"","V1","V2","V3","V4","V5","V6","V7"
"1423",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"1424",1.73404724796413,0.0652970985261612,2.94892829520177,0.728246682130711,1.79734313115507e-06,-1.28689368077081e-06,1.10872255013202e-05
"1425",1.82141406946198,-0.0428077837401733,3.01100800815516,1.02715731783633,1.56304112296392e-06,-3.16785274129698e-07,9.60278492303149e-06
"1426",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1427",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1428",1.63390566843612,0.117896286976729,3.04451176289097,0.410854119454241,1.63415850922539e-06,-5.35109584174262e-07,9.89580947916603e-06
"1429",1.54722376082071,0.0692981983823356,2.90509693667123,0.531612004922266,1.38729960808747e-06,-1.11083638997369e-06,1.14187644785883e-05
"1430",1.72281079536422,0.142669707753193,2.92857289517727,0.244557383607772,1.55724164796952e-06,-8.43135652839191e-07,1.10601476514624e-05
"1431",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"1432",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"1433",1.68301681383511,0.492541806398034,2.95952865882271,0.566083848280885,1.40355251641153e-06,-1.86591402946067e-07,1.01821331050103e-05
"1434",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"1435",1.67370387814297,-0.0452674291966817,2.91541835623785,0.967114407052737,1.686226224937e-06,-8.19358749096727e-07,1.00945880268017e-05
"1436",1.71079584946846,0.206333328866276,2.71469197008435,1.33740114024908,1.4059356433892e-06,-3.89944107359052e-07,9.94079764242774e-06
"1437",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1438",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1439",1.69288748005204,-0.141064947082206,2.77934552596773,0.667661390922637,1.43461542395506e-06,-9.39485730827755e-07,1.07839201716527e-05
"1440",1.76676072838118,0.0384022769815741,2.97695318517137,0.696836783780249,1.42109041135937e-06,-8.69667409398253e-07,1.09649390079977e-05
"1441",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1442",1.4546403878296,0.355928237357054,2.93256175623538,0.499639792439379,1.64480234751656e-06,-5.28768450511069e-07,9.7502578083205e-06
"1443",1.85929722197203,-0.0928115220446659,2.93786209230501,0.809544479315309,1.65421620832621e-06,-6.70546165583699e-07,1.01109392232602e-05
"1444",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1445",1.70665605264573,-0.187993557430112,2.88859907142474,0.819284413123001,1.28722253274104e-06,-1.96475704615796e-07,1.05469617104313e-05
"1446",1.73323656126989,0.207305979860799,2.83407253778009,0.784459003214307,1.43153986562498e-06,-3.57985864758757e-07,1.04506461164042e-05
"1447",1.63541861459137,-0.101297787368983,2.87100505787347,0.676377095893567,1.60684826413287e-06,-8.713433810776e-07,1.02222395797883e-05
"1448",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"1449",1.79786005980582,-0.12964644875029,3.04176323616959,0.674540433539603,1.60488062186925e-06,-1.60986413712422e-07,9.64312856852419e-06
"1450",1.86341622165863,-0.161203671146548,2.93898177455922,0.923324753871937,1.68409285589653e-06,-8.37798282962191e-07,1.06385346141117e-05
"1451",1.67795629339393,-0.0046828578372709,3.03941445134057,1.23829813255435,1.16906222642217e-06,-4.57486969355518e-07,1.04051736216989e-05
"1452",1.84841613253188,0.0820077018515799,3.01360010633882,0.62300086361972,1.87160456514458e-06,-3.35440894240507e-07,9.63831504847368e-06
"1453",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"1454",1.74285418813984,0.0820056518732561,3.05510273084271,0.52364914326264,1.16692354767391e-06,1.14666809565246e-07,1.02424614466637e-05
"1455",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1456",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1457",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1458",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
"1459",1.61580610665043,0.255831798025974,2.802743836793,0.937532443713881,1.70103463013701e-06,-7.43251130355374e-07,1.08913490768981e-05
"1460",1.86439579929002,0.127502520389326,2.79182221109781,0.805403440595372,1.62378788373702e-06,5.62337383374775e-08,9.91912781290429e-06
"1461",1.7254769033929,0.339313944029191,3.06895532260975,0.837563563851929,1.84832795818741e-06,-3.85955970123943e-07,9.43785611168126e-06
"1462",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"1463",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1464",1.60102514683352,0.111814279308137,3.08248223771839,0.717419541520836,1.67216584547314e-06,-1.61757530845601e-06,1.14446950107821e-05
"1465",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"1466",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"1467",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1468",1.78308043118754,0.236648632515663,3.01101148365424,0.568774249003751,1.14340574790027e-06,-8.18008461891733e-07,1.09712032587878e-05
"1469",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1470",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1471",1.61028772108395,-0.0501071367256488,2.92953921338244,0.872144412440362,1.88217731924896e-06,-8.308459762686e-07,1.0357158642615e-05
"1472",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1473",1.76106058640507,0.512816832324079,2.82195679933802,0.775256805065931,1.3285880129555e-06,-1.58042581547045e-08,1.00639944626664e-05
"1474",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"1475",1.80756278550271,-0.430223716927498,2.96267105058686,0.54050290990389,1.47145588032961e-06,-6.62371221109995e-07,1.06000358163741e-05
"1476",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1477",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"1478",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1479",1.75076017473273,-0.00694353496396122,2.84689123626607,0.97209798605004,1.42193431273566e-06,-8.03918936087374e-07,1.07413221493547e-05
"1480",1.46263190890611,0.276066323576496,2.8924171612087,0.980958172603722,1.63830881072213e-06,-1.24125411409166e-07,9.52419023860105e-06
"1481",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"1482",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1483",1.7231284785326,0.107522861905017,3.01004065873941,0.809147505822989,1.59519919354377e-06,-5.17590397896482e-07,1.05208785695477e-05
"1484",1.79671344322505,-0.0494298020299864,2.85621505024753,0.35484788823583,1.49120453739093e-06,-1.07005293597684e-06,1.12439720839417e-05
"1485",1.75270946485632,-0.316270271091297,2.99614244566792,0.720147055995382,1.64413980140816e-06,-3.18547257364121e-07,9.87372526600303e-06
"1486",1.84735796120578,-0.045058986643238,3.06097682589638,0.845514955643178,1.32594664680527e-06,-6.85164319575537e-08,1.00986083218336e-05
"1487",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1488",1.69960697841348,-0.0177440538403469,2.99040103870374,0.543330435302324,1.29249582467028e-06,-2.6942248948917e-07,1.03094975322248e-05
"1489",1.77794613502066,-0.0589469007437633,2.98878067119719,0.83712717198426,1.58789717724922e-06,-6.6996343293713e-07,1.00087395304452e-05
"1490",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"1491",1.69355292363844,0.212747355749868,3.02317177811395,0.755070873934339,1.74088687880264e-06,5.58938204580682e-08,9.53625745004887e-06
"1492",1.73978711374573,-0.144427008650406,3.09890714527142,1.02601113246453,1.63958939287518e-06,-4.21891377383606e-07,9.78821787628326e-06
"1493",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"1494",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1495",1.52038596291344,0.332476708467111,3.07348443788111,0.391397739432635,1.18688686418214e-06,-8.5007460227804e-07,1.11077680673369e-05
"1496",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"1497",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1498",1.74225953819121,0.339898665962214,2.87450879082231,0.726286154911554,1.82024113129182e-06,-9.58120654543797e-07,1.04180903611996e-05
"1499",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1500",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1501",1.81393279506796,-0.104986947665284,2.90804724958263,0.507530129272497,1.61320665623763e-06,-8.71973350143615e-07,1.11116033903643e-05
"1502",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1503",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1504",1.84554168457458,0.282312089052237,2.96310861848709,0.76630776654802,1.57447907197719e-06,-1.44947656894103e-09,9.83363832931714e-06
"1505",1.69551766681008,0.103223015462323,2.87887891386972,1.05760309570829,1.51211804267157e-06,-8.38002383978348e-07,1.08743683287944e-05
"1506",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1507",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1508",1.67736090918849,0.407496092620652,2.72108034089817,0.983535319345693,1.69770004465363e-06,-7.397806850776e-07,1.04338119741958e-05
"1509",1.65028634006774,0.162898677492287,3.07731882890257,0.529480648400137,1.42245506416124e-06,-4.18812987466634e-07,1.04305044013439e-05
"1510",1.80170512772438,-0.180335060162656,2.84373483710435,0.950935943395576,1.7015343982241e-06,-1.05595961450273e-06,1.05095131607365e-05
"1511",1.64689171176064,0.437986882338464,2.97974460460108,0.666434961253824,1.44046019375213e-06,-2.72565555889122e-07,1.02315119767562e-05
"1512",1.84904645101324,0.047760696122461,2.91844651034164,0.856234109363056,1.70801399736036e-06,-2.23980545294813e-07,1.00900491804192e-05
"1513",1.6402180144087,0.0890516288687529,2.89075654238998,0.961163566054592,2.16175792109948e-06,-1.43699310497922e-06,1.03108431588029e-05
"1514",1.77413670849497,-0.0380376545248981,2.89997967390598,0.76211196159735,1.25138200385064e-06,-5.57339494394989e-07,1.06050605728818e-05
"1515",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1516",1.66403972986474,0.289774577723034,3.00530482512862,0.930933349359159,1.58737789217809e-06,-9.57247285292363e-07,1.05629915521547e-05
"1517",1.7695317924012,-0.277755006922158,2.87302191767204,0.66772867281297,1.49797806494817e-06,-6.83344885565972e-07,1.03731231081953e-05
"1518",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1519",1.88426173334255,-0.365919785037993,2.96011112599238,0.96033402430358,1.44925315010575e-06,-5.65483511300396e-07,1.06267630377121e-05
"1520",1.75771653524003,-0.271770350458705,3.02152496568364,0.698397372163255,1.53580646440037e-06,-3.40028508095074e-07,9.82454805524461e-06
"1521",1.75229887650991,-0.31983728928629,2.8698017374044,0.835770733078239,1.58526293242979e-06,-7.99248297330347e-07,1.0106586135478e-05
"1522",1.85730934138745,0.00615289832544724,3.06155023928008,1.10641291915556,1.49215563668173e-06,-2.15330051591649e-07,1.02462904657784e-05
"1523",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1524",1.84904645101324,0.047760696122461,2.91844651034164,0.856234109363056,1.70801399736036e-06,-2.23980545294813e-07,1.00900491804192e-05
"1525",1.68187543174803,0.219411595040022,2.89454223479847,0.34027364295069,1.69579208651502e-06,-5.40886297153618e-07,1.03441370670327e-05
"1526",1.64224211989842,0.0649922971333479,2.97282997895681,0.414880169277873,1.45281081847379e-06,1.13190635378977e-07,9.68084786732233e-06
"1527",1.49307938842475,-0.189725905054793,3.01132718171042,0.769402294811206,1.14659800525602e-06,-1.03839876682235e-06,1.10387251799065e-05
"1528",1.76377162352342,-0.269163647569591,3.0187070173097,1.30007660096789,1.69035269728721e-06,-3.95931255658698e-07,9.6561071340273e-06
"1529",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1530",1.8418333309698,-0.494806029978428,3.02441891322462,0.806788479274501,1.63953626104158e-06,-8.86283454678127e-07,1.07572194359625e-05
"1531",1.8214695958682,-0.10993105787193,3.11924612939288,0.416476202808598,1.80877197392245e-06,-4.83779405616096e-08,9.08248162838441e-06
"1532",1.55866337448693,0.112288664201711,3.16801930075787,1.02723787723445,1.76731471793168e-06,-8.82473545412489e-07,1.0190749428887e-05
"1533",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1534",1.67698644525632,0.0340423526310298,2.97097061148212,0.944479324972619,1.69026070150896e-06,5.45775647282156e-08,9.34924869035006e-06
"1535",1.74684785851844,-0.2425864984142,2.83223925752365,0.915553768616682,1.35570612953179e-06,-7.75314268664469e-07,1.09596776969339e-05
"1536",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1537",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1538",1.6969020539311,0.167241253890639,2.9670627208956,0.590208198329685,1.41239293834019e-06,-1.19092717125194e-06,1.13339669115012e-05
"1539",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"1540",1.54576869355741,-0.119870625407109,2.8464136771779,0.552271622946231,1.48821217039426e-06,-1.17703060358459e-08,1.00208986684988e-05
"1541",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1542",1.63615217720801,-0.268001149789557,2.81115650824859,0.88163260711523,1.92293065350241e-06,-1.1146455475826e-06,1.04568399221182e-05
"1543",1.66276363369929,-0.0376104800043796,2.82091041929587,0.352735839813001,1.72459081334234e-06,-5.38741090462231e-07,1.00924695839699e-05
"1544",1.77841642461593,-0.399491874010437,3.05670673889623,0.887649910331156,1.57093893845713e-06,-5.3238099238768e-07,1.00491835797439e-05
"1545",1.60102514683352,0.111814279308137,3.08248223771839,0.717419541520836,1.67216584547314e-06,-1.61757530845601e-06,1.14446950107821e-05
"1546",1.78194761162609,-0.0294185036414201,3.06010545611746,0.893436176166727,1.61383917460912e-06,-4.87970869799341e-07,9.86672490378503e-06
"1547",1.73037361903774,0.121483981230745,3.04844687469144,0.653578794686219,1.56034937449045e-06,-8.79583526745979e-07,1.01980533696307e-05
"1548",1.8327466637377,0.00704693175740351,2.9387991895781,0.523812462253227,1.47747618891923e-06,-1.45250736146717e-07,1.04818892458881e-05
"1549",1.8259924171402,0.0865215491321684,3.17198378245954,0.803627313782838,1.37254548070278e-06,-1.00947853832445e-07,1.00642764933453e-05
"1550",1.59805465889166,0.172345228581198,2.90721789217463,0.408876211784925,1.71051246558196e-06,-7.48184368569012e-08,9.49854536592766e-06
"1551",1.66175211039963,-0.0923696390598753,3.09889445468618,0.81867190335787,1.36499243121091e-06,-1.13283844737107e-06,1.14954104121787e-05
"1552",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1553",1.62835429327243,0.045984534560308,2.8695571124486,0.853568065626212,1.34269084265412e-06,-7.03181591106032e-07,1.03789311014339e-05
"1554",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1555",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1556",1.90523261066147,-0.162402766187125,2.93183448909326,1.26038570981268,1.75291700419623e-06,-4.68767457235005e-07,9.82090670237032e-06
"1557",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1558",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1559",1.82261432529147,-0.208227753226767,2.90349105755635,0.870902295715795,1.34549819651904e-06,-5.59964527241262e-07,1.05058622069182e-05
"1560",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"1561",1.98303830854073,-0.170746987520716,2.91543368551894,0.491205118652539,1.48318575803057e-06,-4.79281325014511e-07,1.00902068351114e-05
"1562",1.82127514631148,-0.0266243255884568,2.96669490830378,1.13697930799998,1.76436066363564e-06,-4.82618535040952e-07,9.92623245286032e-06
"1563",1.65603734773764,0.158379117598308,3.03968803721491,1.0477819931074,1.65646446512666e-06,-6.6808019107828e-07,1.05009338917251e-05
"1564",1.38977909116733,0.321888578074388,3.12753872188037,0.667176363297862,1.85169094072597e-06,-3.7805755996769e-07,9.65280345188751e-06
"1565",1.61580610665043,0.255831798025974,2.802743836793,0.937532443713881,1.70103463013701e-06,-7.43251130355374e-07,1.08913490768981e-05
"1566",1.5202895780354,-0.383890336707505,3.00522025134147,0.940669078709572,1.70931290737706e-06,-5.85567758079632e-07,1.00572903729392e-05
"1567",1.85648078121457,-0.268866445643587,2.94820377943739,0.72917774162361,1.57154878173341e-06,-2.34348854983755e-07,1.00081901038381e-05
"1568",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1569",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"1570",1.73400626258854,0.11670360032431,2.95427215724002,0.505423602669928,1.55142682318496e-06,-7.92237952518852e-07,1.08114414224034e-05
"1571",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1572",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"1573",1.80363565941172,-0.189085728992714,3.09343960164946,0.988334026512323,1.33852489261692e-06,-5.92697017344203e-07,1.04473829595065e-05
"1574",1.85730934138745,0.00615289832544724,3.06155023928008,1.10641291915556,1.49215563668173e-06,-2.15330051591649e-07,1.02462904657784e-05
"1575",1.86439579929002,0.127502520389326,2.79182221109781,0.805403440595372,1.62378788373702e-06,5.62337383374775e-08,9.91912781290429e-06
"1576",1.71186162235457,-0.121546296380138,2.8873888730702,0.609012618341873,1.48656016886664e-06,3.06326158410839e-07,9.13268111776608e-06
"1577",1.85312107427875,-0.295645588222455,2.94202959062905,0.827062380010913,1.63715423728635e-06,-1.14742453420898e-06,1.09735507941301e-05
"1578",1.76840273774,-0.440817986433795,2.94228688111078,0.622126112284258,1.94312607556179e-06,-1.01686552459852e-06,9.97022076192042e-06
"1579",1.77542597705882,-0.270342824810309,2.92700587951121,0.721403937771672,1.5871585556758e-06,-6.01558249766537e-07,1.06327592897875e-05
"1580",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"1581",1.666439113804,0.220333037857099,2.92266362599889,0.85552426859266,1.38800872034463e-06,-3.80297953999271e-07,1.04264760968213e-05
"1582",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1583",1.72476764642996,-0.0375624688586927,2.98552020843789,0.653125656950599,1.48406270072924e-06,-1.27759700914083e-07,1.00623679962533e-05
"1584",1.74146454316701,0.00410903839557486,2.7949767529085,0.940516593951743,1.40458916553871e-06,2.87879760706211e-07,9.43498287678318e-06
"1585",1.75076017473273,-0.00694353496396122,2.84689123626607,0.97209798605004,1.42193431273566e-06,-8.03918936087374e-07,1.07413221493547e-05
"1586",1.78194761162609,-0.0294185036414201,3.06010545611746,0.893436176166727,1.61383917460912e-06,-4.87970869799341e-07,9.86672490378503e-06
"1587",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1588",1.71738063588801,-0.165607011044915,2.99624893802358,0.582940873829446,1.69353435455698e-06,-4.84592114897144e-07,1.0350360548822e-05
"1589",1.53321728196274,-0.012441665995145,2.97102133636389,0.724814630908117,1.51747925742227e-06,-7.89618230894165e-07,1.05214661595028e-05
"1590",1.6403079107465,-0.278712147113571,3.02229294460785,1.03452340225927,1.77156543415892e-06,-5.0334646264234e-07,9.89248580099919e-06
"1591",1.797976436834,0.0621389871806767,2.83256675819556,0.837255229503677,1.62916500925226e-06,1.02510513224222e-07,9.7223447707152e-06
"1592",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1593",1.7554297639757,-0.0313292270822433,2.84050763503571,0.378931151004249,1.5399607969418e-06,-2.45993346900115e-07,1.03149619203628e-05
"1594",1.69355292363844,0.212747355749868,3.02317177811395,0.755070873934339,1.74088687880264e-06,5.58938204580682e-08,9.53625745004887e-06
"1595",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1596",1.81062201033956,0.254730298887966,2.78212983532292,0.77746052928417,1.16268239791165e-06,-2.64722992598123e-07,1.08650521886081e-05
"1597",1.82066031676015,0.0237107458790332,3.10606637610909,1.07597707003696,1.50001967341792e-06,-5.96810244240918e-07,1.0255008002914e-05
"1598",1.75407425286572,-0.234787627103762,3.03445934821345,0.828958928965313,1.53950909369913e-06,1.21013469687025e-07,9.38819307395435e-06
"1599",1.74951441246205,0.0731827464262128,2.97636418622439,0.602993351715064,1.60893068627363e-06,-7.12930838670383e-07,9.93136991404166e-06
"1600",1.72002336012555,-0.0948191671135604,3.12371361788907,1.13450958656994,1.6355878507761e-06,-8.24625556347953e-07,1.07991004828815e-05
"1601",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1602",1.8515282924342,-0.0325440515046808,2.86184779127793,0.788938485230081,1.64020692306644e-06,-4.96205838033566e-07,1.02094604280826e-05
"1603",1.69725500352692,-0.294447911059867,2.86702764286705,0.668477745210012,1.47777043380392e-06,-1.27479766700511e-06,1.17820389717681e-05
"1604",1.61096002734692,-0.00152195370409364,2.94596380852142,0.980826990205736,1.49269220045225e-06,-7.99165469886419e-07,1.08466197064907e-05
"1605",1.64005189116176,0.0821789016553078,2.90843067157559,1.23682713606835,1.85758887203789e-06,-2.45066671843291e-07,9.45723042969619e-06
"1606",1.63872731392637,0.036430417993542,2.85842176523246,0.777940339368912,1.85332911423424e-06,3.00232262161061e-07,8.69456016940752e-06
"1607",1.85922997484186,-0.205051236486154,2.94373315263838,0.666762494824634,1.66045275512779e-06,-1.3395014201192e-07,9.99826165881485e-06
"1608",1.75861355684158,-0.207640586264134,2.93246867115404,0.672972027968476,1.59956881809547e-06,-5.94908214900764e-07,1.01108578819277e-05
"1609",1.82166984368167,-0.0831306720824924,2.94461054381279,0.9910212917679,1.62097955372012e-06,-7.503500631744e-07,1.09872976439963e-05
"1610",1.771287562617,-0.22453051420852,3.01078512328369,0.350163695972566,1.5326756243381e-06,-1.17961643527944e-06,1.12211659031598e-05
"1611",1.81241377584202,-0.247508424454232,3.07905752552204,0.939119322814646,1.63169047467852e-06,-1.00748828087211e-06,1.14944937323114e-05
"1612",1.67699034814348,-0.101690459581946,2.89119381129057,0.700626623544475,1.68998971667861e-06,-1.41861120588801e-07,9.30917831135709e-06
"1613",1.68244417538363,0.260579517104093,2.79605992636111,0.157234301671909,1.76615728757093e-06,-7.06755849907612e-07,1.03827953712595e-05
"1614",1.83778361053946,-0.347938139825805,2.83850245568197,1.05823061996831,1.32418990855962e-06,-1.09605244131487e-06,1.1348786361365e-05
"1615",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1616",1.78608851057131,-0.348461115942618,2.93126442347602,1.03881820135024,1.74940880213725e-06,-5.73258351983947e-07,1.02070100135676e-05
"1617",1.72856704284504,-0.198320288736188,2.93102562646168,0.954776153300971,1.44591725237699e-06,-8.89934582738842e-07,1.09996638887354e-05
"1618",1.84800447982598,-0.213365832402917,2.78708411938904,0.775001103149268,1.39857286559059e-06,-6.3554953799094e-07,1.12826822447086e-05
"1619",1.82727901052485,0.102904342518395,2.83255589957308,0.850443367293307,1.5590558217872e-06,-3.74583447899042e-07,1.0701314560135e-05
